7.773278E11,5.182185E11
8.212398E11,5.4749318E11
8.0311825E11,5.3541215E11
8.2003676E11,5.4669115E11
8.0333065E11,5.3555374E11
7.998744E11,5.332496E11
8.006753E11,5.337835E11
7.922616E11,5.2817438E11
8.138646E11,5.4257635E11
8.0461195E11,5.3640793E11
7.954802E11,5.3032013E11
8.0534916E11,5.3689942E11
8.0038534E11,5.3359018E11
8.133609E11,5.4224054E11
8.192102E11,5.4614013E11
8.17699E11,5.4513264E11
7.9901367E11,5.3267576E11
7.8589814E11,5.2393207E11
8.0165614E11,5.344374E11
7.859683E11,5.239788E11
8.315044E11,5.543362E11
8.2132245E11,5.4754827E11
8.029421E11,5.352947E11
7.898156E11,5.265437E11
7.999836E11,5.3332237E11
8.1388955E11,5.42593E11
7.952107E11,5.3014043E11
7.898384E11,5.2655892E11
8.009846E11,5.339897E11
8.02389E11,5.3492593E11
8.1114366E11,5.407624E11
8.100168E11,5.4001113E11
8.1154186E11,5.4102786E11
8.19493E11,5.4632864E11
8.1845944E11,5.456396E11
8.252536E11,5.50169E11
8.149384E11,5.4329223E11
8.034356E11,5.356237E11
8.149765E11,5.4331766E11
8.1575104E11,5.4383398E11
7.9790434E11,5.3193618E11
8.200997E11,5.467331E11
8.0971176E11,5.398078E11
7.831501E11,5.221E11
8.0534517E11,5.3689673E11
8.0289844E11,5.352656E11
8.367836E11,5.578557E11
7.830727E11,5.2204844E11
8.078016E11,5.3853435E11
7.994381E11,5.3295867E11
7.963246E11,5.3088302E11
7.961209E11,5.3074723E11
7.931667E11,5.2877774E11
8.173319E11,5.448879E11
8.1542506E11,5.4361666E11
7.8854626E11,5.2569748E11
7.9427233E11,5.2951486E11
7.8845595E11,5.2563726E11
7.8661314E11,5.2440872E11
8.338459E11,5.5589726E11
8.0444405E11,5.36296E11
7.9219956E11,5.28133E11
8.068948E11,5.3792984E11
7.900403E11,5.266935E11
7.747192E11,5.1647945E11
8.0228214E11,5.3485473E11
7.914593E11,5.276395E11
8.0499134E11,5.3666087E11
7.8358335E11,5.2238887E11
7.9515904E11,5.30106E11
8.013835E11,5.3425563E11
7.897081E11,5.2647202E11
7.9788455E11,5.31923E11
8.148146E11,5.432097E11
8.2568086E11,5.5045384E11
8.218221E11,5.4788135E11
8.279933E11,5.519955E11
8.201201E11,5.4674673E11
7.9937405E11,5.32916E11
7.98248E11,5.321653E11
8.038023E11,5.3586818E11
8.10609E11,5.40406E11
7.950265E11,5.3001765E11
7.9668176E11,5.3112114E11
8.110051E11,5.4067003E11
7.836678E11,5.224452E11
7.801307E11,5.200871E11
8.0328786E11,5.355252E11
7.998733E11,5.3324884E11
7.7400624E11,5.1600412E11
8.044031E11,5.362687E11
7.831656E11,5.2211037E11
7.887704E11,5.258469E11
7.894248E11,5.2628318E11
8.248317E11,5.4988774E11
8.195742E11,5.4638277E11
8.359595E11,5.573063E11
7.964626E11,5.3097503E11
8.0805646E11,5.3870428E11
7.942068E11,5.2947118E11
7.998152E11,5.3321007E11
8.111925E11,5.4079495E11
8.2249227E11,5.4832814E11
7.941546E11,5.2943638E11
7.772856E11,5.1819037E11
8.074822E11,5.3832145E11
8.2482725E11,5.498848E11
7.955623E11,5.3037482E11
8.035478E11,5.3569847E11
7.8868074E11,5.2578714E11
8.3261764E11,5.550784E11
7.9844173E11,5.3229447E11
8.1569546E11,5.4379695E11
7.879898E11,5.2532648E11
8.179852E11,5.4532345E11
8.1864334E11,5.4576218E11
8.0277157E11,5.35181E11
7.890675E11,5.26045E11
8.191489E11,5.4609923E11
8.276079E11,5.5173854E11
8.114831E11,5.4098867E11
7.9120754E11,5.2747167E11
7.9224124E11,5.281608E11
8.2163257E11,5.47755E11
8.188505E11,5.459003E11
7.908756E11,5.2725036E11
8.08904E11,5.3926933E11
8.2710095E11,5.514006E11
8.098495E11,5.3989966E11
8.029673E11,5.353115E11
7.912204E11,5.2748023E11
8.0561445E11,5.3707627E11
7.954366E11,5.3029103E11
8.1392645E11,5.426176E11
7.944396E11,5.2962637E11
8.185698E11,5.4571316E11
8.027382E11,5.351588E11
8.036521E11,5.3576804E11
7.969426E11,5.3129504E11
8.182561E11,5.4550403E11
8.024285E11,5.3495228E11
8.032806E11,5.3552035E11
