SimID,SimDiff
11,328850
11,661095
11,407736
11,119193
11,350582
11,449461
11,105901
11,54561
11,194015
11,382517
11,106948
11,944466
11,580828
11,307132
11,582686
11,550451
11,535128
11,118587
11,68928
11,223737
11,73253
11,1449409
11,161677
11,165023
11,848013
11,1334527
11,629858
12,328850
12,661095
12,407736
12,119193
12,289850
12,41360
12,90724
12,1067256
12,249595
12,214381
12,87379
12,141244
12,144939
12,161995
12,143464
12,167099
12,419219
12,34645
12,446610
12,616498
12,2464430
12,280712
12,106960
12,456336
12,920416
12,56411
12,889437
12,1374724
13,328850
13,9874
13,208000
13,449547
13,333026
13,299124
13,946094
13,412862
13,31453
13,1673084
13,87551
13,203714
13,21771
13,886174
13,152926
13,1086957
13,1964323
13,733250
13,56651
13,290228
13,1344827
13,182967
13,301717
14,328850
14,661095
14,407736
14,119193
14,141975
14,335176
14,379118
14,1807516
14,1036467
14,175103
14,469715
14,112995
14,84509
14,3308722
14,431027
14,523291
14,114435
14,21983
14,1012850
14,363867
14,409457
15,328850
15,100375
15,560720
15,407736
15,119193
15,960505
15,194015
15,1006276
15,89192
15,1690003
15,652650
15,16907
15,535128
15,376779
15,76908
15,1398539
15,173608
15,106798
15,2059841
15,242066
15,1400368
15,113897
