SimID, EventID, SimTime, SysTime, EventType, NodeID, ObjectID, Info
316,-1,4489356,-1,Attack is Starting,30,-1,Power: 5.1866822E11
317,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.053874E10
317,-1,4604561,-1,Attack is Starting,30,-1,Power: 5.459003E11
318,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7451116E10
318,-1,5193800,-1,Attack is Starting,30,-1,Power: 5.2725036E11
318,-1,20415878,-1,Releasing chain,30,-1,Lenght: 23
319,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.226692E10
319,-1,5105573,-1,Attack is Starting,30,-1,Power: 5.3926933E11
320,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.304881E10
320,-1,4801483,-1,Attack is Starting,30,-1,Power: 5.514006E11
320,-1,18023551,-1,Releasing chain,30,-1,Lenght: 22
321,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.3029927E10
321,-1,4391403,-1,Attack is Starting,30,-1,Power: 5.3045277E11
322,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8081887E10
322,-1,3427969,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.8081887E10
322,-1,3462302,-1,Attack is Starting,30,-1,Power: 5.4379315E11
323,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.18456E10
323,-1,4407353,-1,Attack is Starting,30,-1,Power: 5.383296E11
324,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9143427E10
324,-1,3873843,-1,Attack is Starting,30,-1,Power: 5.3385285E11
325,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8556675E10
325,-1,4345764,-1,Attack is Starting,30,-1,Power: 5.4858334E11
326,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.19014E10
326,-1,3985340,-1,Attack is Starting,30,-1,Power: 5.3755314E11
327,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.7301894E10
327,-1,3435630,-1,Attack is Starting,30,-1,Power: 5.3424236E11
328,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7942148E10
328,-1,3866152,-1,Attack is Starting,30,-1,Power: 5.6354446E11
329,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.570565E10
329,-1,4504033,-1,Attack is Starting,30,-1,Power: 5.3253826E11
330,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.5608434E10
330,-1,4203380,-1,Attack is Starting,30,-1,Power: 5.2270147E11
331,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9959184E10
331,-1,5260666,-1,Attack is Starting,30,-1,Power: 5.1015228E11
332,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0388445E10
332,-1,3563741,-1,Attack is Starting,30,-1,Power: 5.2953045E11
333,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.2880995E10
333,-1,4855016,-1,Attack is Starting,30,-1,Power: 5.4765073E11
334,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7153328E10
334,-1,4884042,-1,Attack is Starting,30,-1,Power: 5.3469312E11
335,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3402529E10
335,-1,5088108,-1,Attack is Starting,30,-1,Power: 5.4224365E11
336,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.579202E10
336,-1,5183697,-1,Attack is Starting,30,-1,Power: 5.456553E11
337,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8207335E10
337,-1,4707183,-1,Attack is Starting,30,-1,Power: 5.288917E11
338,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.9240054E10
338,-1,4680709,-1,Attack is Starting,30,-1,Power: 5.3152586E11
339,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.705132E10
339,-1,3975479,-1,Attack is Starting,30,-1,Power: 5.3989966E11
340,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8464849E10
340,-1,5177289,-1,Attack is Starting,30,-1,Power: 5.353115E11
341,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.908769E10
341,-1,4850531,-1,Attack is Starting,30,-1,Power: 5.254628E11
342,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1040918E10
342,-1,4610270,-1,Attack is Starting,30,-1,Power: 5.220192E11
343,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0839775E10
343,-1,5084270,-1,Attack is Starting,30,-1,Power: 5.3807363E11
344,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0186164E10
344,-1,3917989,-1,Attack is Starting,30,-1,Power: 5.2748023E11
344,-1,10588642,-1,Releasing chain,30,-1,Lenght: 9
345,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.891524E10
345,-1,3977249,-1,Attack is Starting,30,-1,Power: 5.3707627E11
346,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.3124955E10
346,-1,6083936,-1,Attack is Starting,30,-1,Power: 5.3029103E11
347,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.434163E10
347,-1,5075970,-1,Attack is Starting,30,-1,Power: 5.346448E11
348,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5299497E10
348,-1,5305130,-1,Attack is Starting,30,-1,Power: 5.5093815E11
349,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9473513E10
349,-1,4879129,-1,Attack is Starting,30,-1,Power: 5.2985568E11
350,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.4752636E10
350,-1,3584778,-1,Attack is Starting,30,-1,Power: 5.2611095E11
351,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1944026E10
351,-1,4859145,-1,Attack is Starting,30,-1,Power: 5.4723314E11
352,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.975608E10
352,-1,5344428,-1,Attack is Starting,30,-1,Power: 5.1997855E11
353,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9718563E10
353,-1,5546967,-1,Attack is Starting,30,-1,Power: 5.426176E11
353,-1,9882831,-1,Releasing chain,30,-1,Lenght: 9
354,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.5572704E10
354,-1,3451123,-1,Attack is Starting,30,-1,Power: 5.4542972E11
355,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2225047E10
355,-1,5151028,-1,Attack is Starting,30,-1,Power: 5.2962637E11
355,-1,9088771,-1,Releasing chain,30,-1,Lenght: 8
356,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4589267E10
356,-1,5031971,-1,Attack is Starting,30,-1,Power: 5.4571316E11
356,-1,8076641,-1,Releasing chain,30,-1,Lenght: 7
357,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8519526E10
357,-1,5142755,-1,Attack is Starting,30,-1,Power: 5.351588E11
358,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.6092706E10
358,-1,4576907,-1,Attack is Starting,30,-1,Power: 5.3576804E11
358,-1,10189049,-1,Releasing chain,30,-1,Lenght: 8
359,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8692374E10
359,-1,5018515,-1,Attack is Starting,30,-1,Power: 5.5025113E11
360,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.445786E10
360,-1,4024458,-1,Attack is Starting,30,-1,Power: 5.2074408E11
361,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3444193E10
361,-1,4718396,-1,Attack is Starting,30,-1,Power: 5.333741E11
362,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8207092E10
362,-1,4575107,-1,Attack is Starting,30,-1,Power: 5.3129504E11
363,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.3274331E10
363,-1,5088781,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 3.3274331E10
363,-1,5996121,-1,Attack is Starting,30,-1,Power: 5.402418E11
364,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.628027E10
364,-1,6244588,-1,Attack is Starting,30,-1,Power: 5.4550403E11
364,-1,12147474,-1,Releasing chain,30,-1,Lenght: 9
365,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9021284E10
365,-1,4026197,-1,Attack is Starting,30,-1,Power: 5.4169996E11
366,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6279162E10
366,-1,5127393,-1,Attack is Starting,30,-1,Power: 5.4170835E11
367,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8032918E10
367,-1,4062948,-1,Attack is Starting,30,-1,Power: 5.3241233E11
368,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0416437E10
368,-1,4458731,-1,Attack is Starting,30,-1,Power: 5.240398E11
369,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.3135183E10
369,-1,3521709,-1,Attack is Starting,30,-1,Power: 5.4778826E11
370,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7873153E10
370,-1,6202057,-1,Attack is Starting,30,-1,Power: 5.4962238E11
371,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.742551E10
371,-1,4909862,-1,Attack is Starting,30,-1,Power: 5.2035525E11
372,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.2275636E10
372,-1,4213909,-1,Attack is Starting,30,-1,Power: 5.3495228E11
373,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7244108E10
373,-1,4679310,-1,Attack is Starting,30,-1,Power: 5.3552035E11
373,-1,10840947,-1,Releasing chain,30,-1,Lenght: 8
374,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5976197E10
374,-1,4542768,-1,Attack is Starting,30,-1,Power: 5.322474E11
374,-1,12660696,-1,Releasing chain,30,-1,Lenght: 14
375,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0642948E10
375,-1,4314655,-1,Attack is Starting,30,-1,Power: 5.4496035E11
376,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.2567193E10
376,-1,3803041,-1,Attack is Starting,30,-1,Power: 5.2543445E11
376,-1,9414704,-1,Releasing chain,30,-1,Lenght: 13
377,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.624224E10
377,-1,4694532,-1,Attack is Starting,30,-1,Power: 5.3472028E11
378,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6786636E10
378,-1,4801747,-1,Attack is Starting,30,-1,Power: 5.5614407E11
379,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8923398E10
379,-1,4633458,-1,Attack is Starting,30,-1,Power: 5.497171E11
380,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1089885E10
380,-1,4459802,-1,Attack is Starting,30,-1,Power: 5.2734984E11
381,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4058053E10
381,-1,4599845,-1,Attack is Starting,30,-1,Power: 5.3944687E11
382,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0163456E10
382,-1,4604814,-1,Attack is Starting,30,-1,Power: 5.3941237E11
383,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.900053E10
383,-1,4567968,-1,Attack is Starting,30,-1,Power: 5.274522E11
383,-1,11425330,-1,Releasing chain,30,-1,Lenght: 12
384,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.4509206E10
384,-1,4275539,-1,Attack is Starting,30,-1,Power: 5.3722848E11
385,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6605793E10
385,-1,3806532,-1,Attack is Starting,30,-1,Power: 5.2577154E11
386,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9859987E10
386,-1,5332494,-1,Attack is Starting,30,-1,Power: 5.2281495E11
387,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.4385155E10
387,-1,3619099,-1,Attack is Starting,30,-1,Power: 5.124174E11
388,-1,1184400000,-1,Going into Monitoring,30,-1,Power: 2.8673133E10
388,-1,5091698,-1,Attack is Starting,30,-1,Power: 5.566825E11
389,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.272179E10
389,-1,4465402,-1,Attack is Starting,30,-1,Power: 5.4063884E11
390,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4664852E10
390,-1,4801415,-1,Attack is Starting,30,-1,Power: 5.3660176E11
391,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.4986745E10
391,-1,3205596,-1,Attack is Starting,30,-1,Power: 5.3949035E11
392,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0167474E10
392,-1,6136596,-1,Attack is Starting,30,-1,Power: 5.4762534E11
393,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.5314316E10
393,-1,5095799,-1,Attack is Starting,30,-1,Power: 5.2701076E11
394,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8647434E10
394,-1,4271366,-1,Attack is Starting,30,-1,Power: 5.3771616E11
394,-1,9160617,-1,Releasing chain,30,-1,Lenght: 9
395,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.0322604E10
395,-1,5567627,-1,Attack is Starting,30,-1,Power: 5.3248957E11
396,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1512682E10
396,-1,4351899,-1,Attack is Starting,30,-1,Power: 5.416066E11
397,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9747597E10
397,-1,3957383,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.9747597E10
398,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.4453757E10
398,-1,4576146,-1,Attack is Starting,30,-1,Power: 5.4683458E11
398,-1,18835260,-1,Releasing chain,30,-1,Lenght: 20
399,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.690081E10
399,-1,4785103,-1,Attack is Starting,30,-1,Power: 5.4663207E11
400,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.93849E10
400,-1,4574110,-1,Attack is Starting,30,-1,Power: 5.412894E11
401,-1,0,-1,Going into Monitoring,30,-1,Power: 2.7712471E10
401,-1,5468686,-1,Attack is Starting,30,-1,Power: 5.36835E11
402,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7883414E10
402,-1,5195868,-1,Attack is Starting,30,-1,Power: 5.4464738E11
403,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1739744E10
403,-1,5368383,-1,Attack is Starting,30,-1,Power: 5.3819205E11
404,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.664089E10
404,-1,4101558,-1,Attack is Starting,30,-1,Power: 5.4698833E11
404,-1,12782991,-1,Releasing chain,30,-1,Lenght: 16
405,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8678416E10
405,-1,4747208,-1,Attack is Starting,30,-1,Power: 5.3734077E11
406,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.583736E10
406,-1,4366491,-1,Attack is Starting,30,-1,Power: 5.37916E11
407,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9936882E10
407,-1,4573116,-1,Attack is Starting,30,-1,Power: 5.577362E11
408,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2502483E10
408,-1,3834082,-1,Attack is Starting,30,-1,Power: 5.3648792E11
409,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.1650685E10
409,-1,4173137,-1,Attack is Starting,30,-1,Power: 5.4741002E11
409,-1,13344392,-1,Releasing chain,30,-1,Lenght: 20
410,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.888771E10
410,-1,4096561,-1,Attack is Starting,30,-1,Power: 5.3260714E11
410,-1,7677079,-1,Releasing chain,30,-1,Lenght: 7
411,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1499977E10
411,-1,5698067,-1,Attack is Starting,30,-1,Power: 5.4120736E11
411,-1,12214777,-1,Releasing chain,30,-1,Lenght: 7
412,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0976066E10
412,-1,5195648,-1,Attack is Starting,30,-1,Power: 5.3591114E11
413,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9525637E10
413,-1,4738260,-1,Attack is Starting,30,-1,Power: 5.1516015E11
414,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9299413E10
414,-1,5261843,-1,Attack is Starting,30,-1,Power: 5.4453964E11
414,-1,8674539,-1,Releasing chain,30,-1,Lenght: 7
415,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.6587142E10
415,-1,4548564,-1,Attack is Starting,30,-1,Power: 5.3795252E11
416,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7887479E10
416,-1,4664844,-1,Attack is Starting,30,-1,Power: 5.4171202E11
417,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.343507E10
417,-1,6224320,-1,Attack is Starting,30,-1,Power: 5.3356534E11
418,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0234296E10
418,-1,4703924,-1,Attack is Starting,30,-1,Power: 5.2914782E11
419,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7867726E10
419,-1,5740581,-1,Attack is Starting,30,-1,Power: 5.3054325E11
420,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2416055E10
420,-1,5459355,-1,Attack is Starting,30,-1,Power: 5.3737665E11
420,-1,11426309,-1,Releasing chain,30,-1,Lenght: 8
421,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.956128E10
421,-1,6088563,-1,Attack is Starting,30,-1,Power: 5.520266E11
421,-1,11319789,-1,Releasing chain,30,-1,Lenght: 7
422,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.7629216E10
422,-1,4046627,-1,Attack is Starting,30,-1,Power: 5.4847236E11
423,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9504193E10
423,-1,5574398,-1,Attack is Starting,30,-1,Power: 5.4362866E11
424,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7134935E10
424,-1,4335124,-1,Attack is Starting,30,-1,Power: 5.4091786E11
425,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.9853176E10
425,-1,3941858,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.9853176E10
425,-1,6544037,-1,Attack is Starting,30,-1,Power: 5.23453E11
425,-1,21284615,-1,Releasing chain,30,-1,Lenght: 24
426,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8952547E10
426,-1,6792814,-1,Attack is Starting,30,-1,Power: 5.417866E11
426,-1,11095401,-1,Releasing chain,30,-1,Lenght: 7
427,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.8249754E10
427,-1,4951258,-1,Attack is Starting,30,-1,Power: 5.3080942E11
427,-1,20116889,-1,Releasing chain,30,-1,Lenght: 21
428,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1905333E10
428,-1,4846141,-1,Attack is Starting,30,-1,Power: 5.284458E11
428,-1,16297601,-1,Releasing chain,30,-1,Lenght: 20
429,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8627173E10
429,-1,3970823,-1,Attack is Starting,30,-1,Power: 5.28592E11
429,-1,8862532,-1,Releasing chain,30,-1,Lenght: 7
430,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.0797816E10
430,-1,4484722,-1,Attack is Starting,30,-1,Power: 5.272421E11
431,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.5351626E10
431,-1,3617160,-1,Attack is Starting,30,-1,Power: 5.2412894E11
431,-1,8260621,-1,Releasing chain,30,-1,Lenght: 9
432,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9391217E10
432,-1,3701819,-1,Attack is Starting,30,-1,Power: 5.2394128E11
433,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0042247E10
433,-1,5096723,-1,Attack is Starting,30,-1,Power: 5.2503885E11
434,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 2.6771665E10
434,-1,3356371,-1,Attack is Starting,30,-1,Power: 5.4513762E11
435,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0420201E10
435,-1,5598153,-1,Attack is Starting,30,-1,Power: 5.2602542E11
436,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7789453E10
436,-1,4666737,-1,Attack is Starting,30,-1,Power: 5.2798066E11
437,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.61362E10
437,-1,5136534,-1,Attacker Receiving Target Transaction (Tx kept),30,-1,Power: 2.61362E10
437,-1,6003823,-1,Attack is Starting,30,-1,Power: 5.131096E11
437,-1,14710864,-1,Releasing chain,30,-1,Lenght: 14
438,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6608392E10
438,-1,4763508,-1,Attack is Starting,30,-1,Power: 5.2350648E11
438,-1,11784702,-1,Releasing chain,30,-1,Lenght: 9
439,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.507501E10
439,-1,5205563,-1,Attack is Starting,30,-1,Power: 5.333862E11
439,-1,8164918,-1,Releasing chain,30,-1,Lenght: 7
440,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.9541196E10
440,-1,4593223,-1,Attack is Starting,30,-1,Power: 5.3237393E11
440,-1,15175379,-1,Releasing chain,30,-1,Lenght: 12
441,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8954309E10
441,-1,5296487,-1,Attack is Starting,30,-1,Power: 5.395552E11
442,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7396338E10
442,-1,4862685,-1,Attack is Starting,30,-1,Power: 5.4378758E11
443,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8921164E10
443,-1,4198103,-1,Attack is Starting,30,-1,Power: 5.3493495E11
443,-1,9157004,-1,Releasing chain,30,-1,Lenght: 7
444,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.7679631E10
444,-1,4298941,-1,Attack is Starting,30,-1,Power: 5.322507E11
445,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7088329E10
445,-1,4413415,-1,Attack is Starting,30,-1,Power: 5.278945E11
445,-1,7739477,-1,Releasing chain,30,-1,Lenght: 7
446,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.014796E10
446,-1,4747318,-1,Attack is Starting,30,-1,Power: 5.249526E11
447,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8134525E10
447,-1,4368470,-1,Attack is Starting,30,-1,Power: 5.353595E11
448,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.3066227E10
448,-1,5153037,-1,Attack is Starting,30,-1,Power: 5.4323387E11
449,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.9962234E10
449,-1,4869090,-1,Attack is Starting,30,-1,Power: 5.587578E11
450,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.1793404E10
450,-1,6317775,-1,Attack is Starting,30,-1,Power: 5.1907992E11
451,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0869064E10
451,-1,5478704,-1,Attack is Starting,30,-1,Power: 5.4434195E11
451,-1,7343726,-1,Releasing chain,30,-1,Lenght: 7
452,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.038429E10
452,-1,6121291,-1,Attack is Starting,30,-1,Power: 5.167351E11
453,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.9998744E10
453,-1,4290690,-1,Attack is Starting,30,-1,Power: 5.3846095E11
454,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.6155379E10
454,-1,4591572,-1,Attack is Starting,30,-1,Power: 5.4192518E11
455,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.7008573E10
455,-1,4903628,-1,Attack is Starting,30,-1,Power: 5.2622574E11
456,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 3.1238593E10
456,-1,5220625,-1,Attack is Starting,30,-1,Power: 5.3342863E11
456,-1,8534103,-1,Releasing chain,30,-1,Lenght: 8
457,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 2.8556993E10
457,-1,5713131,-1,Attack is Starting,30,-1,Power: 5.381366E11
458,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.996283E10
458,-1,4480638,-1,Attack is Starting,30,-1,Power: 5.4784544E11
458,-1,9613871,-1,Releasing chain,30,-1,Lenght: 10
459,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.7676627E10
459,-1,3749189,-1,Attack is Starting,30,-1,Power: 5.337881E11
460,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8192328E10
460,-1,5578640,-1,Attack is Starting,30,-1,Power: 5.4174555E11
461,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7862667E10
461,-1,4146916,-1,Attack is Starting,30,-1,Power: 5.27667E11
461,-1,10350412,-1,Releasing chain,30,-1,Lenght: 7
462,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.0019619E10
462,-1,6348625,-1,Attack is Starting,30,-1,Power: 5.3638722E11
462,-1,12682971,-1,Releasing chain,30,-1,Lenght: 10
463,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.0555673E10
463,-1,4312234,-1,Attack is Starting,30,-1,Power: 5.3920544E11
463,-1,11516155,-1,Releasing chain,30,-1,Lenght: 12
464,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.660098E10
464,-1,4508463,-1,Attack is Starting,30,-1,Power: 5.211205E11
465,-1,1188000000,-1,Going into Monitoring,30,-1,Power: 3.2140315E10
465,-1,5050388,-1,Attack is Starting,30,-1,Power: 5.3450342E11
465,-1,10915816,-1,Releasing chain,30,-1,Lenght: 7
466,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.5993966E10
466,-1,4278151,-1,Attack is Starting,30,-1,Power: 5.4321306E11
467,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.025738E10
467,-1,5432679,-1,Attack is Starting,30,-1,Power: 5.4311944E11
467,-1,12120929,-1,Releasing chain,30,-1,Lenght: 12
468,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.726534E10
468,-1,4609657,-1,Attack is Starting,30,-1,Power: 5.3061625E11
469,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7460663E10
469,-1,4166290,-1,Attack is Starting,30,-1,Power: 5.4686686E11
469,-1,11296008,-1,Releasing chain,30,-1,Lenght: 13
470,-1,1195200000,-1,Going into Monitoring,30,-1,Power: 3.422695E10
470,-1,4644566,-1,Attack is Starting,30,-1,Power: 5.124016E11
471,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.496997E10
471,-1,4691910,-1,Attack is Starting,30,-1,Power: 5.3209268E11
471,-1,15500794,-1,Releasing chain,30,-1,Lenght: 13
472,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8235493E10
472,-1,4693607,-1,Attack is Starting,30,-1,Power: 5.3623177E11
473,-1,1198800000,-1,Going into Monitoring,30,-1,Power: 2.7380419E10
473,-1,5217014,-1,Attack is Starting,30,-1,Power: 5.2005726E11
474,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.8801135E10
474,-1,4775944,-1,Attack is Starting,30,-1,Power: 5.3998348E11
475,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.6196554E10
475,-1,5018982,-1,Attack is Starting,30,-1,Power: 5.502517E11
475,-1,9778800,-1,Releasing chain,30,-1,Lenght: 7
476,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 3.2662737E10
476,-1,5171056,-1,Attack is Starting,30,-1,Power: 5.3857773E11
477,-1,1191600000,-1,Going into Monitoring,30,-1,Power: 2.671554E10
477,-1,4616590,-1,Attack is Starting,30,-1,Power: 5.4219266E11
478,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 3.2576342E10
478,-1,5409132,-1,Attack is Starting,30,-1,Power: 5.1480304E11
478,-1,12712048,-1,Releasing chain,30,-1,Lenght: 11
479,-1,1202400000,-1,Going into Monitoring,30,-1,Power: 2.8994107E10
